merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3665348.3665419,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665378,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728772,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3628516.3659404,UNMATCHED_ACM,0,9798400704420,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665362,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665397,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665386,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3631935,UNMATCHED_ACM,0,0001-0782,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728731,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665351,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665411,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665387,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665369,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665350,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728779,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665389,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3716489.3728431,UNMATCHED_ACM,0,9798400714979,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728777,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665372,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665354,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665355,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665365,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665412,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3715336.3735843,UNMATCHED_ACM,0,9798400714856,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665360,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734940,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3715336.3735682,UNMATCHED_ACM,0,9798400714856,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665376,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728798,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665395,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3687054,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665396,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665394,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665409,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728755,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665383,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665375,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665401,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665408,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665388,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665363,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3746027.3758149,UNMATCHED_ACM,0,9798400720352,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665368,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3707213,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665366,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3656156.3658398,UNMATCHED_ACM,0,9798400706325,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665390,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3689215,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734930,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3655727.3655736,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728733,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665415,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3691352,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3711403.3711407,UNMATCHED_ACM,0,9798400717468,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728776,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728762,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734941,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665382,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3716299,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.5555/3715622.3715630,UNMATCHED_ACM,0,1937-4771,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665416,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665400,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734924,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728729,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728771,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3687311.3687419,UNMATCHED_ACM,0,9798400709920,,acm_completo_20251026_125433.bib
,,10.1145/3613905.3643977,UNMATCHED_ACM,0,9798400703317,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728806,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728761,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665392,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734936,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3757641,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3573382.3616030,UNMATCHED_ACM,0,9798400700293,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734929,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1109/ICSE55347.2025.00063,UNMATCHED_ACM,0,9798331505691,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734935,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3657054.3657124,UNMATCHED_ACM,0,9798400709883,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665381,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3677045.3685502,UNMATCHED_ACM,0,9798400709654,,acm_completo_20251026_125433.bib
,,10.1145/3736252.3742615,UNMATCHED_ACM,0,9798400719431,,acm_completo_20251026_125433.bib
,,10.1145/3710912,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734937,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728738,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3676536.3698390,UNMATCHED_ACM,0,9798400710773,,acm_completo_20251026_125433.bib
,,10.1145/3716553.3750760,UNMATCHED_ACM,0,9798400714993,,acm_completo_20251026_125433.bib
,,10.1145/3715070.3748297,UNMATCHED_ACM,0,9798400714801,,acm_completo_20251026_125433.bib
,,10.1145/3643834.3660720,UNMATCHED_ACM,0,9798400705830,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734934,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3708036.3708042,UNMATCHED_ACM,0,9798400709999,,acm_completo_20251026_125433.bib
,,10.1145/3605468.3609775,UNMATCHED_ACM,0,9798400708510,,acm_completo_20251026_125433.bib
,,10.1145/3757476,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728726,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3579168.3632724,UNMATCHED_ACM,0,9798400700941,,acm_completo_20251026_125433.bib
,,10.1145/3678610.3678631,UNMATCHED_ACM,0,9798400716799,,acm_completo_20251026_125433.bib
,,10.1145/3713043.3728836,UNMATCHED_ACM,0,9798400714733,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728766,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728758,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3706598.3713906,UNMATCHED_ACM,0,9798400713941,,acm_completo_20251026_125433.bib
,,10.1145/3734921.3734938,UNMATCHED_ACM,0,9798400713460,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728735,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3613905.3651096,UNMATCHED_ACM,0,9798400703317,,acm_completo_20251026_125433.bib
,,10.1145/3721241.3737653,UNMATCHED_ACM,0,9798400715433,,acm_completo_20251026_125433.bib
,,10.1145/3643834.3661555,UNMATCHED_ACM,0,9798400705830,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728801,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728751,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728740,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3736251.3747316,UNMATCHED_ACM,0,9798400719424,,acm_completo_20251026_125433.bib
,,10.1145/3689372,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728813,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728770,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3718098,UNMATCHED_ACM,0,2157-6904,,acm_completo_20251026_125433.bib
,,10.1145/3698038.3698563,UNMATCHED_ACM,0,9798400712869,,acm_completo_20251026_125433.bib
,,10.1145/3706598.3713762,UNMATCHED_ACM,0,9798400713941,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728795,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728829,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728736,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728787,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728746,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728749,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728786,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728744,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728730,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728824,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728748,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728774,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3631700.3664873,UNMATCHED_ACM,0,9798400704666,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728826,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728797,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728814,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728834,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728809,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728765,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728799,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728791,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728727,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728811,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728778,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728816,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728781,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728732,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728747,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728767,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728815,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728790,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728804,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728835,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728745,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3643690,UNMATCHED_ACM,0,9798400705717,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728784,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728820,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728754,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728788,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3641554.3701873,UNMATCHED_ACM,0,9798400705311,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728794,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728832,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728805,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728822,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728760,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728768,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728793,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728808,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728737,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728810,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728750,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728756,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728759,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728775,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728752,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728764,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3745900.3746116,UNMATCHED_ACM,0,9798400715662,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728783,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728789,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728827,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728773,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728819,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728807,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728825,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728828,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728800,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728802,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728734,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728792,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728742,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728817,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728785,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728782,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728812,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728728,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728831,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728823,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728739,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728830,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728796,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728821,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728803,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728743,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728769,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3700297.3700350,UNMATCHED_ACM,0,9798400707100,,acm_completo_20251026_125433.bib
,,10.1145/3676536.3697122,UNMATCHED_ACM,0,9798400710773,,acm_completo_20251026_125433.bib
,,10.1145/3676969,UNMATCHED_ACM,0,1556-4673,,acm_completo_20251026_125433.bib
,,10.1145/3613905.3651057,UNMATCHED_ACM,0,9798400703317,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728818,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3728725.3728780,UNMATCHED_ACM,0,9798400713453,,acm_completo_20251026_125433.bib
,,10.1145/3657054.3657126,UNMATCHED_ACM,0,9798400709883,,acm_completo_20251026_125433.bib
,,10.1145/3647444.3652455,UNMATCHED_ACM,0,9798400709418,,acm_completo_20251026_125433.bib
,,10.1145/3634713.3634722,UNMATCHED_ACM,0,9798400708770,,acm_completo_20251026_125433.bib
,,10.5555/3716662.3716702,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3706598.3713393,UNMATCHED_ACM,0,9798400713941,,acm_completo_20251026_125433.bib
,,10.1145/3701625.3701681,UNMATCHED_ACM,0,9798400717772,,acm_completo_20251026_125433.bib
,,10.1145/3715275.3732120,UNMATCHED_ACM,0,9798400714825,,acm_completo_20251026_125433.bib
,,10.1145/3626252.3630842,UNMATCHED_ACM,0,9798400704239,,acm_completo_20251026_125433.bib
,,10.1145/3685235.3685237,UNMATCHED_ACM,0,0095-0033,,acm_completo_20251026_125433.bib
,,10.1145/3715675.3715835,UNMATCHED_ACM,0,9798400714887,,acm_completo_20251026_125433.bib
,,10.1613/jair.1.15278,UNMATCHED_ACM,0,1076-9757,,acm_completo_20251026_125433.bib
,,10.1145/3706468.3706533,UNMATCHED_ACM,0,9798400707018,,acm_completo_20251026_125433.bib
,,10.1145/3704637.3734789,UNMATCHED_ACM,0,9798400706264,,acm_completo_20251026_125433.bib
,,10.1145/3745900.3746103,UNMATCHED_ACM,0,9798400715662,,acm_completo_20251026_125433.bib
,,10.1145/3657604.3664657,UNMATCHED_ACM,0,9798400706332,,acm_completo_20251026_125433.bib
,,10.1145/3674847,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3726302.3730352,UNMATCHED_ACM,0,9798400715921,,acm_completo_20251026_125433.bib
,,10.1145/3643991.3645079,UNMATCHED_ACM,0,9798400705878,,acm_completo_20251026_125433.bib
,,10.1145/3681756.3697949,UNMATCHED_ACM,0,9798400711381,,acm_completo_20251026_125433.bib
,,10.1145/3626253.3635595,UNMATCHED_ACM,0,9798400704246,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756605,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3680533.3697064,UNMATCHED_ACM,0,9798400711367,,acm_completo_20251026_125433.bib
,,10.1145/3746027.3758141,UNMATCHED_ACM,0,9798400720352,,acm_completo_20251026_125433.bib
,,10.1145/3626253.3635543,UNMATCHED_ACM,0,9798400704246,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756651,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3626772.3657982,UNMATCHED_ACM,0,9798400704314,,acm_completo_20251026_125433.bib
,,10.1145/3633083.3633094,UNMATCHED_ACM,0,9798400716461,,acm_completo_20251026_125433.bib
,,10.1145/3660650.3660657,UNMATCHED_ACM,0,9798400709975,,acm_completo_20251026_125433.bib
,,10.1145/3616961.3616978,UNMATCHED_ACM,0,9798400708749,,acm_completo_20251026_125433.bib
,,10.1145/3696630.3727235,UNMATCHED_ACM,0,9798400712760,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665370,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3613904.3642296,UNMATCHED_ACM,0,9798400703300,,acm_completo_20251026_125433.bib
,,10.1145/3663547.3759721,UNMATCHED_ACM,0,9798400706769,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665357,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3633083.3633099,UNMATCHED_ACM,0,9798400716461,,acm_completo_20251026_125433.bib
,,10.1145/3563703.3591453,UNMATCHED_ACM,0,9781450398985,,acm_completo_20251026_125433.bib
,,10.1145/3613905.3636294,UNMATCHED_ACM,0,9798400703317,,acm_completo_20251026_125433.bib
,,10.1145/3679318.3685370,UNMATCHED_ACM,0,9798400709661,,acm_completo_20251026_125433.bib
,,10.1145/3641554.3701917,UNMATCHED_ACM,0,9798400705311,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745459,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3704217.3704224,UNMATCHED_ACM,0,9798400707094,,acm_completo_20251026_125433.bib
,,10.1145/3607822.3618018,UNMATCHED_ACM,0,9798400702815,,acm_completo_20251026_125433.bib
,,10.1145/3713043.3731498,UNMATCHED_ACM,0,9798400714733,,acm_completo_20251026_125433.bib
,,10.1145/3663547.3746392,UNMATCHED_ACM,0,9798400706769,,acm_completo_20251026_125433.bib
,,10.1145/3665348.3665374,UNMATCHED_ACM,0,9798400709562,,acm_completo_20251026_125433.bib
,,10.1145/3658549.3658561,UNMATCHED_ACM,0,9798400709180,,acm_completo_20251026_125433.bib
,,10.1145/3613904.3642800,UNMATCHED_ACM,0,9798400703300,,acm_completo_20251026_125433.bib
,,10.1145/3641032.3641055,UNMATCHED_ACM,0,9798400709173,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3721208,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3625468.3652912,UNMATCHED_ACM,0,9798400704123,,acm_completo_20251026_125433.bib
,,10.1145/3613904.3641951,UNMATCHED_ACM,0,9798400703300,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3720249,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3675812.3675874,UNMATCHED_ACM,0,9798400716805,,acm_completo_20251026_125433.bib
,,10.1145/3637528.3671883,UNMATCHED_ACM,0,9798400704901,,acm_completo_20251026_125433.bib
,,10.1145/3715336.3735805,UNMATCHED_ACM,0,9798400714856,,acm_completo_20251026_125433.bib
,,10.1145/3581961.3609828,UNMATCHED_ACM,0,9798400701122,,acm_completo_20251026_125433.bib
,,10.5555/3711988.3711989,UNMATCHED_ACM,0,1931-3357,,acm_completo_20251026_125433.bib
,,10.1145/3644116.3644221,UNMATCHED_ACM,0,9798400708138,,acm_completo_20251026_125433.bib
,,10.1145/3614419.3644014,UNMATCHED_ACM,0,9798400703348,,acm_completo_20251026_125433.bib
,,10.1145/3641555.3705235,UNMATCHED_ACM,0,9798400705328,,acm_completo_20251026_125433.bib
,,10.1145/3686038.3686063,UNMATCHED_ACM,0,9798400709890,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3719804,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3702653.3744328,UNMATCHED_ACM,0,9798400713415,,acm_completo_20251026_125433.bib
,,10.1145/3709022.3736542,UNMATCHED_ACM,0,9798400714191,,acm_completo_20251026_125433.bib
,,10.1145/3656650.3660544,UNMATCHED_ACM,0,9798400717642,,acm_completo_20251026_125433.bib
,,10.1145/3702386.3702394,UNMATCHED_ACM,0,9798400710131,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3719957,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
